"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
2,"Argentina","South America",1,6,2018,2018-06-01,1,0,0,52839544,17.7827701568604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",2,6,2018,2018-06-08,2,0,0,52796946,17.7819633483887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",3,6,2018,2018-06-15,3,0,0,49516129,17.717809677124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",4,6,2018,2018-06-22,4,0,0,50326885,17.7340507507324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",5,6,2018,2018-06-29,5,0,0,53552822,17.796178817749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",6,7,2018,2018-07-06,6,0,0,54659315,17.81662940979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",7,7,2018,2018-07-13,7,0,0,58790174,17.8894844055176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",8,7,2018,2018-07-20,8,0,0,57077245,17.8599166870117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",9,7,2018,2018-07-27,9,0,0,57747478,17.8715896606445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",10,8,2018,2018-08-03,10,0,0,59749038,17.9056644439697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",11,8,2018,2018-08-10,11,0,0,61620588,17.9365062713623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",12,8,2018,2018-08-17,12,0,0,60584444,17.919548034668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",13,8,2018,2018-08-24,13,0,0,60594349,17.9197120666504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",14,8,2018,2018-08-31,14,0,0,60104734,17.911600112915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",15,9,2018,2018-09-07,15,0,0,62742207,17.9545440673828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",16,9,2018,2018-09-14,16,0,0,61904088,17.9410972595215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",17,9,2018,2018-09-21,17,0,0,61818817,17.93971824646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",18,9,2018,2018-09-28,18,0,0,60693559,17.9213485717773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
